2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:47:22.005 | INFO     | __main__:main:141 - Polling messages from topic 'buzzline_json'...
2025-02-02 15:47:22.844 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:47:23.494 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:23.494 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.495 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 1}
2025-02-02 15:47:23.497 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:23.498 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.499 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 1, 'Kody': 1}
2025-02-02 15:47:23.502 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:47:23.503 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.504 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 2, 'Kody': 1}
2025-02-02 15:47:23.508 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:47:23.509 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:23.509 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 2, 'Kody': 1, 'Kamdyn': 1}
2025-02-02 15:47:23.511 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:47:23.512 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.514 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 2, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:47:23.519 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:47:23.520 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.521 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 3, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:47:23.524 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:47:23.525 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.528 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 4, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:47:23.530 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:23.531 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.532 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 4, 'Kody': 3, 'Kamdyn': 1}
2025-02-02 15:47:23.534 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:23.535 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.536 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 4, 'Kody': 4, 'Kamdyn': 1}
2025-02-02 15:47:23.539 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:23.540 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:23.541 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 4, 'Kody': 4, 'Kamdyn': 2}
2025-02-02 15:47:23.543 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:23.544 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.545 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 4, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:47:23.549 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:23.550 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.551 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 5, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:47:23.556 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:23.557 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.557 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 6, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:47:23.559 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:23.560 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.560 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 6, 'Kody': 6, 'Kamdyn': 2}
2025-02-02 15:47:23.565 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:47:23.566 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.567 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 7, 'Kody': 6, 'Kamdyn': 2}
2025-02-02 15:47:23.570 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:47:23.571 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:23.571 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 7, 'Kody': 6, 'Kamdyn': 3}
2025-02-02 15:47:23.574 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:47:23.575 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.576 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 7, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:47:23.581 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:47:23.582 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.583 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 8, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:47:23.586 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:47:23.588 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.589 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 9, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:47:23.593 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:23.594 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.594 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 9, 'Kody': 8, 'Kamdyn': 3}
2025-02-02 15:47:23.597 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:23.597 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.598 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 9, 'Kody': 9, 'Kamdyn': 3}
2025-02-02 15:47:23.600 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:23.600 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:23.601 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 9, 'Kody': 9, 'Kamdyn': 4}
2025-02-02 15:47:23.604 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:23.606 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.607 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 9, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:47:23.610 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:23.610 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.611 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 10, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:47:23.614 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:23.615 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.615 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 11, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:47:23.617 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:23.618 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.620 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 11, 'Kody': 11, 'Kamdyn': 4}
2025-02-02 15:47:23.623 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:47:23.625 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.626 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 12, 'Kody': 11, 'Kamdyn': 4}
2025-02-02 15:47:23.629 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:47:23.630 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:23.630 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 12, 'Kody': 11, 'Kamdyn': 5}
2025-02-02 15:47:23.633 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:47:23.634 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.635 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 12, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:47:23.638 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:47:23.639 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.639 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 13, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:47:23.641 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:47:23.642 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:23.642 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 14, 'Kody': 12, 'Kamdyn': 5}
2025-02-02 15:47:23.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:23.857 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:23.858 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:23.859 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 14, 'Kody': 13, 'Kamdyn': 5}
2025-02-02 15:47:24.850 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:24.857 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:24.858 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:24.858 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 14, 'Kody': 14, 'Kamdyn': 5}
2025-02-02 15:47:25.854 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:25.859 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:25.860 | INFO     | __main__:process_message:95 - Message received from author: Kamdyn
2025-02-02 15:47:25.861 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 14, 'Kody': 14, 'Kamdyn': 6}
2025-02-02 15:47:26.857 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:26.862 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:26.863 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:26.864 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 14, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:47:27.860 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:27.867 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:27.868 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:27.869 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 15, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:47:28.862 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:28.863 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:28.864 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:28.871 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:28.872 | INFO     | __main__:process_message:95 - Message received from author: Valerie
2025-02-02 15:47:28.872 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 16, 'Kody': 15, 'Kamdyn': 6}
2025-02-02 15:47:29.867 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:29.873 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:29.874 | INFO     | __main__:process_message:95 - Message received from author: Kody
2025-02-02 15:47:29.874 | INFO     | __main__:process_message:101 - Updated author counts: {'Valerie': 16, 'Kody': 16, 'Kamdyn': 6}
2025-02-02 15:47:30.870 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
